fed_type,acc,f1_score,auroc
FedAvg,0.8726 +- 0.0275,0.8725 +- 0.0289,0.9725 +- 0.0113
FedProx,0.8728 +- 0.0275,0.8727 +- 0.0290,0.9725 +- 0.0113
SCAFFOLD,0.4410 +- 0.1812,0.4084 +- 0.1832,0.7459 +- 0.1292
MOON,0.8667 +- 0.0394,0.8665 +- 0.0401,0.9693 +- 0.0146
noFL_multitargets,0.8485 +- 0.0395,0.8478 +- 0.0396,0.9600 +- 0.0163
